transaction_item_id,quantity,unit_price,line_total,transaction_id,product_id
2522,2,20.13,40.26,65,39
2523,2,11.69,23.38,65,23
2524,1,17.94,17.94,65,11
2525,2,18.53,37.06,65,49
2526,1,20.43,20.43,65,19
2527,1,9.66,9.66,66,20
2528,1,13.12,13.12,66,32
2529,1,14.56,14.56,66,35
2530,4,8.37,33.48,66,54
2531,2,8.6,17.2,66,52
2532,1,8.05,8.05,66,29
2533,2,19.39,38.78,66,2
2534,4,19.17,76.68,66,3
2535,3,21.47,64.41,66,22
2536,4,21.12,84.48,66,4
2537,3,8.18,24.54,66,56
2538,1,18.96,18.96,66,47
2539,2,7.95,15.9,66,53
2540,3,20.49,61.47,66,26
2541,2,21.22,42.44,66,8
2542,1,2.1,2.1,66,14
2543,2,14.51,29.02,66,42
2544,3,24.92,74.76,66,43
2545,1,9.5,9.5,66,34
2546,1,19.14,19.14,66,30
2547,3,23.61,70.83,66,58
2548,2,14.75,29.5,66,10
2549,4,16.68,66.72,66,38
2550,2,17.42,34.84,66,15
2551,3,19.1,57.3,66,5
2552,2,6.59,13.18,66,48
2553,4,20.13,80.52,66,39
2554,2,20.82,41.64,66,59
2555,1,9.51,9.51,66,57
2556,2,23.62,47.24,66,16
2557,1,17.1,17.1,66,41
2558,4,3.24,12.96,66,60
2559,2,12.96,25.92,66,33
2560,1,18.45,18.45,66,46
2561,4,11.69,46.76,66,23
2562,1,3.12,3.12,66,21
2563,1,3.51,3.51,66,36
2564,1,6.47,6.47,66,1
2565,2,6.77,13.54,66,6
2566,1,18.74,18.74,66,25
2567,3,9.07,27.21,66,28
2568,4,9.77,39.08,66,44
2569,4,8.46,33.84,66,51
2570,2,14.55,29.1,66,37
2571,2,8.15,16.3,66,50
2572,2,15.74,31.48,67,12
2573,4,6.71,26.84,67,40
2574,4,8.71,34.84,67,45
2575,2,19.17,38.34,67,3
2576,2,20.13,40.26,67,39
2577,1,3.24,3.24,67,60
2578,1,18.45,18.45,67,46
2579,3,13.12,39.36,67,32
2580,3,20.82,62.46,67,59
2581,2,6.77,13.54,67,6
2582,4,17.1,68.4,67,41
2583,3,9.66,28.98,67,20
2584,3,11.69,35.07,67,23
2585,4,12.42,49.68,67,27
2586,1,6.47,6.47,67,1
2587,1,3.51,3.51,67,36
2588,1,23.62,23.62,67,16
2589,2,24.17,48.34,67,13
2590,2,21.22,42.44,67,8
2591,1,9.5,9.5,67,34
2592,4,19.22,76.88,67,7
2593,1,18.12,18.12,67,24
2594,1,14.56,14.56,67,35
2595,2,12.96,25.92,67,33
2596,4,17.42,69.68,67,15
2597,3,19.14,57.42,67,30
2598,4,2.1,8.4,67,14
2599,2,17.88,35.76,67,18
2600,3,21.12,63.36,67,4
2601,2,8.6,17.2,67,52
2602,1,7.95,7.95,67,53
2603,3,20.49,61.47,67,26
2604,3,23.61,70.83,68,58
2605,2,17.42,34.84,68,15
2606,2,19.1,38.2,68,5
2607,2,17.2,34.4,68,31
2608,1,16.68,16.68,68,38
2609,4,13.12,52.48,68,32
2610,4,21.12,84.48,68,4
2611,2,9.07,18.14,68,28
2612,4,14.75,59.0,68,10
2613,4,2.1,8.4,68,14
2614,3,6.71,20.13,68,40
2615,1,19.14,19.14,68,30
2616,4,15.74,62.96,68,12
2617,2,18.74,37.48,68,25
2618,2,18.12,36.24,68,24
2619,3,7.11,21.33,68,9
2620,4,18.53,74.12,68,49
2621,2,24.17,48.34,68,13
2622,2,17.1,34.2,68,41
2623,1,11.69,11.69,68,23
2624,4,17.88,71.52,68,18
2625,1,24.92,24.92,68,43
2626,1,21.47,21.47,68,22
2627,4,8.71,34.84,68,45
2628,1,19.17,19.17,68,3
2629,4,8.37,33.48,68,54
2630,4,8.15,32.6,68,50
2631,4,14.55,58.2,68,37
2632,1,21.22,21.22,68,8
2633,4,7.95,31.8,68,53
2634,4,20.82,83.28,68,59
2635,2,9.77,19.54,68,44
2636,1,8.46,8.46,68,51
2637,1,6.77,6.77,68,6
2638,4,18.96,75.84,68,47
2639,2,17.94,35.88,68,11
2640,2,3.91,7.82,68,55
2641,3,24.92,74.76,69,43
2642,1,9.66,9.66,69,20
2643,1,17.94,17.94,69,11
2644,4,18.45,73.8,69,46
2645,3,19.14,57.42,69,30
2646,4,3.91,15.64,69,55
2647,1,14.55,14.55,69,37
2648,3,6.59,19.77,69,48
2649,3,16.68,50.04,69,38
2650,2,19.39,38.78,69,2
2651,1,8.18,8.18,69,56
2652,2,8.15,16.3,69,50
2653,2,7.11,14.22,69,9
2654,3,9.51,28.53,69,57
2655,2,20.49,40.98,69,26
2656,1,15.74,15.74,69,12
2657,4,18.12,72.48,69,24
2658,2,17.1,34.2,69,41
2659,2,18.53,37.06,69,49
2660,3,3.24,9.72,69,60
2661,3,6.47,19.41,69,1
2662,3,19.1,57.3,69,5
2663,4,18.74,74.96,69,25
2664,3,21.47,64.41,69,22
2665,1,9.5,9.5,69,34
2666,1,19.17,19.17,69,3
2667,3,20.43,61.29,69,19
2668,3,9.07,27.21,69,28
2669,4,17.88,71.52,69,18
2670,4,11.69,46.76,69,23
2671,1,20.82,20.82,69,59
2672,4,13.12,52.48,69,32
2673,3,3.51,10.53,69,36
2674,4,18.96,75.84,69,47
2675,3,19.22,57.66,69,7
2676,1,8.37,8.37,69,54
2677,2,14.56,29.12,69,35
2678,4,14.51,58.04,69,42
2679,1,23.61,23.61,69,58
2680,1,8.46,8.46,69,51
2681,3,17.88,53.64,70,18
2682,4,21.22,84.88,70,8
2683,4,8.71,34.84,70,45
2684,4,14.75,59.0,70,10
2685,3,13.12,39.36,70,32
2686,2,9.51,19.02,70,57
2687,3,2.1,6.3,70,14
2688,2,9.5,19.0,70,34
2689,3,17.1,51.3,70,41
2690,2,19.39,38.78,70,2
2691,4,20.43,81.72,70,19
2692,3,12.42,37.26,70,27
2693,3,9.77,29.31,70,44
2694,1,14.56,14.56,70,35
2695,2,7.11,14.22,70,9
2696,3,17.2,51.6,70,31
2697,3,11.69,35.07,70,23
2698,4,18.53,74.12,70,49
2699,2,8.05,16.1,70,29
2700,2,8.46,16.92,70,51
2701,3,8.15,24.45,70,50
2702,2,24.17,48.34,70,13
2703,2,19.1,38.2,70,5
2704,2,8.6,17.2,70,52
2705,2,17.42,34.84,70,15
2706,2,7.95,15.9,70,53
2707,1,21.47,21.47,70,22
2708,1,24.92,24.92,70,43
2709,3,18.96,56.88,70,47
2710,2,3.12,6.24,70,21
2711,2,19.17,38.34,71,3
2712,2,24.92,49.84,71,43
2713,3,3.12,9.36,71,21
2714,2,11.69,23.38,71,23
2715,1,14.75,14.75,71,10
2716,1,18.12,18.12,71,24
2717,4,8.05,32.2,71,29
2718,1,14.56,14.56,71,35
2719,4,17.94,71.76,71,11
2720,2,7.95,15.9,71,53
2721,4,9.66,38.64,71,20
2722,3,21.22,63.66,71,8
2723,1,19.39,19.39,71,2
2724,3,20.49,61.47,71,26
2725,4,13.12,52.48,71,32
2726,2,8.18,16.36,71,56
2727,4,19.14,76.56,71,30
2728,3,23.61,70.83,71,58
2729,4,8.71,34.84,71,45
2730,3,6.47,19.41,71,1
2731,1,8.46,8.46,71,51
2732,3,12.96,38.88,71,33
2733,3,21.47,64.41,71,22
2734,3,20.43,61.29,71,19
2735,3,17.2,51.6,71,31
2736,4,14.55,58.2,71,37
2737,1,14.51,14.51,71,42
2738,2,8.37,16.74,71,54
2739,4,16.68,66.72,71,38
2740,4,9.51,38.04,71,57
2741,4,21.12,84.48,71,4
2742,3,3.91,11.73,71,55
2743,2,23.62,47.24,71,16
2744,4,6.59,26.36,71,48
2745,4,19.1,76.4,71,5
2746,2,18.45,36.9,71,46
2747,1,17.88,17.88,71,18
2748,2,9.77,19.54,71,44
2749,2,9.5,19.0,71,34
2750,3,17.1,51.3,71,41
2751,4,24.17,96.68,71,13
2752,3,18.53,55.59,71,49
2753,1,17.42,17.42,71,15
2754,4,15.74,62.96,71,12
2755,1,3.24,3.24,71,60
2756,1,6.77,6.77,71,6
2757,4,20.82,83.28,71,59
2758,1,20.82,20.82,72,59
2759,3,7.11,21.33,72,9
2760,2,24.17,48.34,72,13
2761,1,15.74,15.74,72,12
2762,2,8.37,16.74,72,54
2763,3,18.74,56.22,72,25
2764,4,20.43,81.72,72,19
2765,2,3.51,7.02,72,36
2766,3,13.12,39.36,72,32
2767,2,19.17,38.34,72,3
2768,1,9.66,9.66,72,20
2769,3,16.68,50.04,72,38
2770,3,8.15,24.45,72,50
2771,4,8.6,34.4,72,52
2772,3,7.95,23.85,72,53
2773,1,19.14,19.14,72,30
2774,3,17.42,52.26,72,15
2775,3,19.39,58.17,72,2
2776,1,6.47,6.47,72,1
2777,2,14.75,29.5,72,10
2778,2,15.41,30.82,72,17
2779,1,6.59,6.59,72,48
2780,2,17.2,34.4,72,31
2781,3,21.22,63.66,72,8
2782,3,8.18,24.54,72,56
2783,3,12.42,37.26,72,27
2784,3,9.51,28.53,72,57
2785,3,18.96,56.88,72,47
2786,1,23.62,23.62,72,16
2787,3,14.51,43.53,72,42
2788,2,21.12,42.24,72,4
2789,1,3.91,3.91,72,55
2790,2,3.24,6.48,72,60
2791,3,12.96,38.88,72,33
2792,3,8.46,25.38,72,51
2793,4,20.13,80.52,72,39
2794,4,18.12,72.48,72,24
2795,3,9.5,28.5,72,34
2796,2,18.45,36.9,72,46
2797,1,14.56,14.56,72,35
2798,2,21.47,42.94,72,22
2799,2,2.1,4.2,72,14
2800,2,9.07,18.14,72,28
2801,2,3.12,6.24,72,21
2802,1,8.71,8.71,72,45
2803,4,6.77,27.08,72,6
2804,4,17.88,71.52,72,18
2805,1,11.69,11.69,72,23
2806,1,17.1,17.1,72,41
2807,1,7.11,7.11,73,9
2808,4,7.95,31.8,73,53
2809,1,8.05,8.05,73,29
2810,3,9.51,28.53,73,57
2811,1,20.13,20.13,73,39
2812,1,9.5,9.5,73,34
2813,3,18.53,55.59,73,49
2814,1,21.47,21.47,73,22
2815,1,15.74,15.74,73,12
2816,1,18.45,18.45,73,46
2817,2,9.66,19.32,73,20
2818,2,19.39,38.78,73,2
2819,2,6.59,13.18,73,48
2820,3,21.22,63.66,73,8
2821,1,17.42,17.42,73,15
2822,1,3.24,3.24,73,60
2823,2,14.75,29.5,73,10
2824,3,8.46,25.38,73,51
2825,3,8.15,24.45,73,50
2826,3,8.71,26.13,73,45
2827,2,2.1,4.2,73,14
2828,2,17.1,34.2,73,41
2829,1,6.77,6.77,73,6
2830,1,9.07,9.07,73,28
2831,1,18.96,18.96,73,47
2832,2,19.1,38.2,73,5
2833,2,8.37,16.74,73,54
2834,3,17.2,51.6,73,31
2835,2,14.55,29.1,73,37
2836,1,3.91,3.91,73,55
2837,1,19.22,19.22,73,7
2838,2,21.12,42.24,73,4
2839,4,12.96,51.84,73,33
2840,3,20.49,61.47,73,26
2841,2,20.82,41.64,73,59
2842,4,15.41,61.64,73,17
2843,2,12.96,25.92,74,33
2844,1,17.42,17.42,74,15
2845,4,12.42,49.68,74,27
2846,3,21.22,63.66,74,8
2847,2,18.53,37.06,74,49
2848,1,3.12,3.12,74,21
2849,4,9.51,38.04,74,57
2850,1,19.14,19.14,74,30
2851,4,8.37,33.48,74,54
2852,4,9.5,38.0,74,34
2853,1,7.11,7.11,74,9
2854,1,13.12,13.12,74,32
2855,2,18.12,36.24,74,24
2856,4,18.45,73.8,74,46
2857,4,20.43,81.72,74,19
2858,1,3.51,3.51,74,36
2859,2,19.17,38.34,74,3
2860,1,6.77,6.77,74,6
2861,3,3.91,11.73,74,55
2862,2,8.18,16.36,74,56
2863,3,8.6,25.8,74,52
2864,2,18.74,37.48,74,25
2865,4,18.96,75.84,74,47
2866,1,7.95,7.95,74,53
2867,2,9.66,19.32,74,20
2868,4,8.05,32.2,74,29
2869,4,20.82,83.28,74,59
2870,3,23.61,70.83,74,58
2871,3,16.68,50.04,74,38
2872,4,9.07,36.28,74,28
2873,3,2.1,6.3,74,14
2874,1,17.88,17.88,75,18
2875,4,14.75,59.0,75,10
2876,1,8.15,8.15,75,50
2877,4,19.14,76.56,75,30
2878,4,19.22,76.88,75,7
2879,3,21.22,63.66,75,8
2880,4,15.41,61.64,75,17
2881,4,13.12,52.48,75,32
2882,4,7.95,31.8,75,53
2883,1,17.42,17.42,75,15
2884,1,17.1,17.1,75,41
2885,2,7.11,14.22,75,9
2886,3,19.39,58.17,75,2
2887,2,8.18,16.36,75,56
2888,4,21.12,84.48,75,4
2889,4,19.1,76.4,75,5
2890,2,8.6,17.2,75,52
2891,3,6.59,19.77,75,48
2892,4,15.74,62.96,75,12
2893,4,18.74,74.96,75,25
2894,1,20.13,20.13,75,39
2895,4,3.12,12.48,75,21
2896,4,20.82,83.28,75,59
2897,4,9.66,38.64,75,20
2898,2,18.96,37.92,75,47
2899,1,8.71,8.71,75,45
2900,4,9.5,38.0,75,34
2901,3,9.77,29.31,75,44
2902,4,9.51,38.04,75,57
2903,4,3.51,14.04,75,36
2904,3,16.68,50.04,75,38
2905,3,21.47,64.41,75,22
2906,3,23.62,70.86,75,16
2907,1,9.07,9.07,75,28
2908,1,8.37,8.37,75,54
2909,1,18.53,18.53,75,49
2910,2,3.24,6.48,75,60
2911,3,17.94,53.82,75,11
2912,3,18.12,54.36,75,24
2913,1,8.05,8.05,75,29
2914,3,6.47,19.41,75,1
2915,1,21.12,21.12,76,4
2916,2,24.92,49.84,76,43
2917,3,23.62,70.86,76,16
2918,4,23.61,94.44,76,58
2919,3,9.51,28.53,76,57
2920,2,14.51,29.02,76,42
2921,3,9.66,28.98,76,20
2922,3,16.68,50.04,76,38
2923,4,6.77,27.08,76,6
2924,2,8.71,17.42,76,45
2925,4,19.1,76.4,76,5
2926,1,8.37,8.37,76,54
2927,2,21.22,42.44,76,8
2928,3,21.47,64.41,76,22
2929,3,17.94,53.82,76,11
2930,1,19.39,19.39,76,2
2931,3,14.56,43.68,76,35
2932,4,3.12,12.48,76,21
2933,2,19.17,38.34,76,3
2934,1,19.14,19.14,76,30
2935,1,9.07,9.07,76,28
2936,3,14.55,43.65,76,37
2937,3,12.96,38.88,76,33
2938,1,12.42,12.42,76,27
2939,4,17.88,71.52,76,18
2940,4,8.46,33.84,76,51
2941,2,17.2,34.4,76,31
2942,3,9.77,29.31,76,44
2943,1,20.82,20.82,76,59
2944,3,24.17,72.51,76,13
2945,3,20.43,61.29,76,19
2946,4,9.5,38.0,76,34
2947,3,18.45,55.35,76,46
2948,2,17.1,34.2,76,41
2949,4,3.24,12.96,76,60
2950,4,8.18,32.72,76,56
2951,3,9.51,28.53,77,57
2952,1,19.39,19.39,77,2
2953,2,17.1,34.2,77,41
2954,4,18.45,73.8,77,46
2955,3,9.5,28.5,77,34
2956,3,15.74,47.22,77,12
2957,2,14.55,29.1,77,37
2958,3,13.12,39.36,77,32
2959,2,2.1,4.2,77,14
2960,4,24.92,99.68,77,43
2961,2,6.59,13.18,77,48
2962,1,19.14,19.14,77,30
2963,2,17.88,35.76,77,18
2964,2,23.61,47.22,77,58
2965,1,14.56,14.56,77,35
2966,2,6.71,13.42,77,40
2967,3,9.07,27.21,77,28
2968,4,8.37,33.48,77,54
2969,4,18.96,75.84,77,47
2970,4,21.12,84.48,77,4
2971,4,8.18,32.72,77,56
2972,1,24.17,24.17,77,13
2973,2,18.12,36.24,77,24
2974,2,18.53,37.06,77,49
2975,3,14.75,44.25,77,10
2976,2,23.62,47.24,77,16
2977,1,3.51,3.51,77,36
2978,3,9.66,28.98,77,20
2979,3,9.77,29.31,77,44
2980,2,8.6,17.2,77,52
2981,3,3.12,9.36,78,21
2982,4,20.13,80.52,78,39
2983,2,9.66,19.32,78,20
2984,4,8.18,32.72,78,56
2985,2,19.1,38.2,78,5
2986,2,12.42,24.84,78,27
2987,1,18.12,18.12,78,24
2988,2,24.92,49.84,78,43
2989,2,7.95,15.9,78,53
2990,3,6.77,20.31,78,6
2991,4,20.49,81.96,78,26
2992,4,18.96,75.84,78,47
2993,3,7.11,21.33,78,9
2994,1,23.62,23.62,78,16
2995,4,21.22,84.88,78,8
2996,3,14.55,43.65,78,37
2997,1,12.96,12.96,78,33
2998,3,18.45,55.35,78,46
2999,4,9.5,38.0,78,34
3000,4,16.68,66.72,78,38
3001,2,14.51,29.02,78,42
3002,3,15.41,46.23,78,17
3003,2,13.12,26.24,78,32
3004,3,8.46,25.38,78,51
3005,4,18.53,74.12,78,49
3006,3,8.6,25.8,78,52
3007,3,3.24,9.72,78,60
3008,1,8.37,8.37,79,54
3009,2,6.59,13.18,79,48
3010,3,24.92,74.76,79,43
3011,2,8.6,17.2,79,52
3012,2,21.12,42.24,79,4
3013,4,8.71,34.84,79,45
3014,3,8.46,25.38,79,51
3015,4,23.61,94.44,79,58
3016,1,23.62,23.62,79,16
3017,3,15.41,46.23,79,17
3018,1,3.51,3.51,79,36
3019,4,18.74,74.96,79,25
3020,4,9.66,38.64,79,20
3021,4,17.1,68.4,79,41
3022,3,3.91,11.73,79,55
3023,4,18.12,72.48,79,24
3024,1,9.77,9.77,79,44
3025,2,21.22,42.44,79,8
3026,3,14.56,43.68,79,35
3027,1,9.51,9.51,79,57
3028,3,8.05,24.15,79,29
3029,4,18.53,74.12,79,49
3030,3,6.47,19.41,79,1
3031,4,20.49,81.96,79,26
3032,1,3.24,3.24,79,60
3033,1,20.82,20.82,79,59
3034,2,20.49,40.98,80,26
3035,1,24.17,24.17,80,13
3036,4,17.1,68.4,80,41
3037,3,9.66,28.98,80,20
3038,2,3.12,6.24,80,21
3039,4,14.55,58.2,80,37
3040,4,6.77,27.08,80,6
3041,2,21.22,42.44,80,8
3042,1,17.94,17.94,80,11
3043,1,23.62,23.62,80,16
3044,2,9.5,19.0,80,34
3045,1,18.45,18.45,80,46
3046,4,14.51,58.04,80,42
3047,2,7.11,14.22,80,9
3048,3,20.13,60.39,80,39
3049,2,9.77,19.54,80,44
3050,1,12.42,12.42,80,27
3051,4,8.18,32.72,80,56
3052,4,8.05,32.2,80,29
3053,3,17.2,51.6,80,31
3054,2,18.96,37.92,80,47
3055,1,15.41,15.41,80,17
3056,3,15.74,47.22,80,12
3057,2,24.92,49.84,80,43
3058,1,20.43,20.43,80,19
3059,3,13.12,39.36,81,32
3060,1,21.22,21.22,81,8
3061,1,17.42,17.42,81,15
3062,1,18.45,18.45,81,46
3063,1,2.1,2.1,81,14
3064,3,24.17,72.51,81,13
3065,2,7.95,15.9,81,53
3066,4,8.46,33.84,81,51
3067,3,17.88,53.64,81,18
3068,1,20.43,20.43,81,19
3069,1,6.59,6.59,81,48
3070,3,3.24,9.72,81,60
3071,4,18.74,74.96,81,25
3072,3,7.11,21.33,81,9
3073,4,9.07,36.28,81,28
3074,3,8.18,24.54,81,56
3075,2,20.13,40.26,81,39
3076,1,8.71,8.71,81,45
3077,2,8.37,16.74,81,54
3078,3,3.91,11.73,81,55
3079,2,12.42,24.84,81,27
3080,4,15.74,62.96,81,12
3081,3,6.71,20.13,81,40
3082,4,14.75,59.0,81,10
3083,2,19.39,38.78,81,2
3084,1,14.51,14.51,81,42
3085,3,15.41,46.23,81,17
3086,4,23.62,94.48,81,16
3087,2,8.05,16.1,81,29
3088,3,19.14,57.42,81,30
3089,1,20.82,20.82,81,59
3090,3,9.77,29.31,81,44
3091,1,14.56,14.56,81,35
3092,2,21.47,42.94,81,22
3093,4,3.12,12.48,81,21
3094,3,23.61,70.83,81,58
3095,3,19.17,57.51,81,3
3096,4,6.47,25.88,81,1
3097,3,12.96,38.88,81,33
3098,3,19.1,57.3,81,5
3099,3,17.94,53.82,81,11
3100,3,17.1,51.3,81,41
3101,4,19.22,76.88,81,7
3102,2,9.51,19.02,81,57
3103,3,24.92,74.76,81,43
3104,4,18.53,74.12,81,49
3105,4,8.6,34.4,82,52
3106,1,8.05,8.05,82,29
3107,2,21.12,42.24,82,4
3108,4,24.17,96.68,82,13
3109,1,14.75,14.75,82,10
3110,3,23.61,70.83,82,58
3111,1,17.42,17.42,82,15
3112,3,15.74,47.22,82,12
3113,1,19.17,19.17,82,3
3114,4,17.2,68.8,82,31
3115,3,15.41,46.23,82,17
3116,1,17.94,17.94,82,11
3117,3,18.45,55.35,82,46
3118,2,19.14,38.28,82,30
3119,1,9.07,9.07,82,28
3120,1,21.22,21.22,82,8
3121,4,13.12,52.48,82,32
3122,4,3.24,12.96,82,60
3123,4,20.82,83.28,82,59
3124,3,11.69,35.07,82,23
3125,1,3.51,3.51,82,36
3126,3,9.77,29.31,82,44
3127,1,18.96,18.96,82,47
3128,4,20.13,80.52,82,39
3129,3,8.71,26.13,82,45
3130,2,8.18,16.36,82,56
3131,2,6.71,13.42,82,40
3132,1,17.1,17.1,82,41
3133,3,6.77,20.31,82,6
3134,3,19.22,57.66,82,7
3135,1,6.59,6.59,82,48
3136,1,14.56,14.56,82,35
3137,4,14.55,58.2,82,37
3138,1,12.42,12.42,82,27
3139,4,16.68,66.72,82,38
3140,3,18.12,54.36,82,24
3141,2,8.15,16.3,82,50
3142,2,7.11,14.22,82,9
3143,4,20.43,81.72,82,19
3144,1,21.47,21.47,82,22
3145,1,8.46,8.46,82,51
3146,2,3.12,6.24,82,21
3147,2,6.47,12.94,82,1
3148,4,18.74,74.96,82,25
3149,4,20.49,81.96,82,26
3150,4,9.66,38.64,83,20
3151,1,13.12,13.12,83,32
3152,1,8.6,8.6,83,52
3153,3,9.07,27.21,83,28
3154,4,6.59,26.36,83,48
3155,2,23.61,47.22,83,58
3156,2,3.24,6.48,83,60
3157,4,9.77,39.08,83,44
3158,1,20.13,20.13,83,39
3159,3,7.11,21.33,83,9
3160,4,11.69,46.76,83,23
3161,4,24.92,99.68,83,43
3162,1,19.22,19.22,83,7
3163,4,18.12,72.48,83,24
3164,3,12.96,38.88,83,33
3165,2,24.17,48.34,83,13
3166,2,20.82,41.64,83,59
3167,3,8.05,24.15,83,29
3168,2,18.74,37.48,83,25
3169,4,17.2,68.8,83,31
3170,3,17.88,53.64,83,18
3171,1,14.55,14.55,83,37
3172,1,9.51,9.51,83,57
3173,1,6.77,6.77,83,6
3174,1,16.68,16.68,83,38
3175,4,18.96,75.84,83,47
3176,4,15.74,62.96,83,12
3177,1,3.51,3.51,83,36
3178,4,16.68,66.72,84,38
3179,1,6.77,6.77,84,6
3180,1,8.15,8.15,84,50
3181,2,12.96,25.92,84,33
3182,4,19.39,77.56,84,2
3183,4,21.22,84.88,84,8
3184,4,6.59,26.36,84,48
3185,4,24.92,99.68,84,43
3186,3,19.14,57.42,84,30
3187,3,15.74,47.22,84,12
3188,4,8.46,33.84,84,51
3189,3,20.49,61.47,84,26
3190,1,19.17,19.17,84,3
3191,2,20.82,41.64,84,59
3192,2,12.42,24.84,84,27
3193,1,9.66,9.66,84,20
3194,2,3.12,6.24,84,21
3195,1,3.24,3.24,84,60
3196,1,8.6,8.6,84,52
3197,2,8.05,16.1,84,29
3198,1,6.71,6.71,84,40
3199,2,15.41,30.82,84,17
3200,4,21.47,85.88,84,22
3201,2,23.61,47.22,84,58
3202,2,2.1,4.2,84,14
3203,4,14.55,58.2,84,37
3204,2,18.96,37.92,84,47
3205,1,20.13,20.13,84,39
3206,3,19.22,57.66,84,7
3207,4,3.51,14.04,84,36
3208,2,17.88,35.76,84,18
3209,4,6.47,25.88,84,1
3210,4,17.1,68.4,84,41
3211,3,13.12,39.36,85,32
3212,4,17.2,68.8,85,31
3213,4,19.39,77.56,85,2
3214,1,8.18,8.18,85,56
3215,4,8.05,32.2,85,29
3216,3,16.68,50.04,85,38
3217,4,23.62,94.48,85,16
3218,4,24.17,96.68,85,13
3219,1,20.43,20.43,85,19
3220,2,14.55,29.1,85,37
3221,3,20.49,61.47,85,26
3222,2,21.12,42.24,85,4
3223,4,21.47,85.88,85,22
3224,3,6.47,19.41,85,1
3225,4,19.22,76.88,85,7
3226,2,17.1,34.2,85,41
3227,2,9.07,18.14,85,28
3228,3,12.42,37.26,85,27
3229,4,3.24,12.96,85,60
3230,2,3.91,7.82,85,55
3231,3,20.13,60.39,85,39
3232,4,3.51,14.04,85,36
3233,4,8.6,34.4,85,52
3234,3,19.17,57.51,85,3
3235,4,14.51,58.04,85,42
3236,2,8.15,16.3,85,50
3237,2,6.71,13.42,85,40
3238,3,12.96,38.88,85,33
3239,1,9.5,9.5,85,34
3240,4,21.22,84.88,85,8
3241,2,11.69,23.38,85,23
3242,2,23.61,47.22,85,58
3243,2,15.41,30.82,85,17
3244,2,18.96,37.92,85,47
3245,4,2.1,8.4,85,14
3246,1,8.71,8.71,85,45
3247,4,17.94,71.76,85,11
3248,4,17.88,71.52,85,18
3249,3,8.46,25.38,85,51
3250,1,11.69,11.69,86,23
3251,1,9.77,9.77,86,44
3252,1,17.94,17.94,86,11
3253,1,15.74,15.74,86,12
3254,1,7.95,7.95,86,53
3255,2,12.96,25.92,86,33
3256,1,19.17,19.17,86,3
3257,2,8.6,17.2,86,52
3258,3,19.1,57.3,86,5
3259,2,21.47,42.94,86,22
3260,3,9.07,27.21,86,28
3261,4,21.22,84.88,86,8
3262,4,6.71,26.84,86,40
3263,1,17.42,17.42,86,15
3264,2,18.53,37.06,86,49
3265,3,3.51,10.53,86,36
3266,3,18.96,56.88,86,47
3267,2,13.12,26.24,86,32
3268,1,15.41,15.41,86,17
3269,2,8.46,16.92,86,51
3270,4,3.24,12.96,86,60
3271,4,8.37,33.48,86,54
3272,1,8.71,8.71,86,45
3273,2,17.88,35.76,86,18
3274,4,14.75,59.0,86,10
3275,3,3.91,11.73,86,55
3276,3,19.22,57.66,86,7
3277,2,21.12,42.24,86,4
3278,1,8.05,8.05,86,29
3279,3,20.49,61.47,86,26
3280,3,20.82,62.46,86,59
3281,4,12.42,49.68,86,27
3282,3,18.74,56.22,86,25
3283,4,17.42,69.68,87,15
3284,3,7.11,21.33,87,9
3285,4,8.6,34.4,87,52
3286,2,9.07,18.14,87,28
3287,3,12.42,37.26,87,27
3288,1,8.18,8.18,87,56
3289,1,19.14,19.14,87,30
3290,3,9.5,28.5,87,34
3291,4,8.46,33.84,87,51
3292,2,9.77,19.54,87,44
3293,3,18.12,54.36,87,24
3294,2,19.39,38.78,87,2
3295,1,8.05,8.05,87,29
3296,3,14.75,44.25,87,10
3297,3,6.47,19.41,87,1
3298,2,7.95,15.9,87,53
3299,1,19.1,19.1,87,5
3300,1,6.77,6.77,87,6
3301,3,21.47,64.41,87,22
3302,2,3.12,6.24,87,21
3303,3,20.49,61.47,87,26
3304,4,17.94,71.76,87,11
3305,1,9.51,9.51,87,57
3306,1,21.12,21.12,87,4
3307,3,6.71,20.13,87,40
3308,3,19.17,57.51,87,3
3309,3,18.96,56.88,87,47
3310,1,14.55,14.55,87,37
3311,1,20.43,20.43,87,19
3312,1,2.1,2.1,87,14
3313,4,24.17,96.68,87,13
3314,3,6.59,19.77,87,48
3315,1,14.51,14.51,87,42
3316,4,11.69,46.76,87,23
3317,3,17.88,53.64,87,18
3318,2,8.71,17.42,87,45
3319,2,8.15,16.3,87,50
3320,3,20.13,60.39,87,39
3321,3,15.74,47.22,87,12
3322,3,18.45,55.35,87,46
3323,2,20.82,41.64,87,59
3324,4,15.41,61.64,87,17
3325,2,23.61,47.22,87,58
3326,1,8.37,8.37,87,54
3327,3,3.24,9.72,87,60
3328,2,3.91,7.82,87,55
3329,3,12.96,38.88,87,33
3330,4,9.66,38.64,87,20
3331,1,18.74,18.74,87,25
3332,2,16.68,33.36,87,38
3333,2,17.2,34.4,88,31
3334,4,2.1,8.4,88,14
3335,4,8.05,32.2,88,29
3336,1,19.1,19.1,88,5
3337,2,18.12,36.24,88,24
3338,3,9.77,29.31,88,44
3339,1,9.5,9.5,88,34
3340,4,20.49,81.96,88,26
3341,1,16.68,16.68,88,38
3342,1,3.51,3.51,88,36
